pws_id,entry_id,count,meter_size_measure,meter_type,type
CA3010082,1,2202,0,ME,RS
CA3010092,0,13,0,ME,AG
CA3010092,1,1879,0,ME,CB
CA3010092,2,5435,0,ME,CM
CA3010092,3,832,0,ME,IN
CA3010092,4,98901,0,ME,RS
CA3010093,0,18,0,UN,CB
CA3010094,0,76,0,ME,CB
CA3010094,1,31,0,ME,CM
CA3010094,2,80,0,ME,IN
CA3010094,3,3886,0,ME,RS
CA3010097,0,198,0,UN,CB
CA3010100,0,4269,0,ME,CB
CA3010101,0,1390,0,ME,CB
CA3010101,1,14003,0,ME,CM
CA3010101,2,2211,0,ME,IN
CA3010101,3,36813,0,ME,RS
CA3010120,0,2,0,ME,IN
CA3090011,0,20,0,UN,CB
CA3090012,0,5,0,UN,CB
CA3090015,0,1,0,UN,CB
CA3100008,0,2,0,UN,CB
CA3100010,0,1,0,UN,CB
CA3100011,0,119,0,UN,CB
CA3100014,0,54,0,UN,CB
CA3100019,0,21,0,UN,CB
CA3100023,0,23,0,UN,CB
CA3100027,0,19,0,UN,CB
CA3100029,0,136,0,UN,CB
CA3100034,0,38,0,UN,CB
CA3100035,0,12,0,UN,CB
CA3100037,0,10,0,UN,CB
CA3100038,0,101,0,UN,CB
CA3100040,0,121,0,UN,CB
CA3100041,0,129,0,UN,CB
CA3100043,0,32,0,UN,CB
CA3100058,0,101,0,UN,CB
CA3100061,0,28,0,UN,CB
CA3100062,0,2,0,UN,CB
CA3100064,0,11,0,UN,CB
CA3100067,0,8,0,UN,CB
CA3100069,0,47,0,UN,CB
CA3100072,0,1,0,UN,CB
CA3100075,0,10,0,UN,CB
CA3100079,0,2,0,UN,CB
CA3100080,0,3,0,UN,CB
CA3100081,0,1,0,UN,CB
CA3100082,0,1,0,UN,CB
CA3100083,0,1,0,UN,CB
CA3100084,0,3,0,UN,CB
CA3100085,0,3,0,UN,CB
CA3100086,0,1,0,UN,CB
CA3100088,0,1,0,UN,CB
CA3100102,0,3,0,UN,CB
CA3100105,0,1,0,UN,CB
CA3100106,0,2,0,UN,CB
CA3100114,0,8,0,UN,CB
CA3100120,0,3,0,UN,CB
CA3100528,0,32,0,UN,CB
CA3100538,0,15,0,UN,CB
CA3103195,0,1,0,UN,CB
CA3103209,0,1,0,UN,CB
CA3103218,0,1,0,UN,CB
CA3103234,0,2,0,UN,CB
CA3103247,0,1,0,UN,CB
CA3103259,0,1,0,UN,CB
CA3103260,0,1,0,UN,CB
CA3103261,0,1,0,UN,CB
CA3103279,0,1,0,UN,CB
CA3103283,0,2,0,UN,CB
CA3103288,0,5,0,UN,CB
CA3103291,0,6,0,UN,CB
CA3103294,0,4,0,UN,CB
CA3103297,0,1,0,UN,CB
CA3103309,0,14,0,UN,CB
CA3103310,0,43,0,UN,CB
CA3103665,0,1,0,UN,CB
CA3103666,0,23,0,UN,CB
CA3103835,0,150,0,UN,CB
CA3103836,0,164,0,UN,CB
CA3104449,0,1,0,UN,CB
CA3104457,0,14,0,UN,CB
CA3104508,0,1,0,UN,CB
CA3104519,0,1,0,UN,CB
CA3105446,0,1,0,UN,CB
CA3105779,0,8,0,UN,CB
CA3105852,0,2,0,UN,CB
CA3105853,0,1,0,UN,CB
CA3105886,0,1,0,UN,CB
CA3105918,0,2,0,UN,CB
CA3106491,0,3,0,UN,CB
CA3106937,0,1,0,UN,CB
CA3107069,0,2,0,UN,CB
CA3107084,0,1,0,UN,CB
CA3107310,0,1,0,UN,CB
CA3107311,0,1,0,UN,CB
CA3107313,0,8,0,UN,CB
CA3107315,0,2,0,UN,CB
CA3107318,0,1,0,UN,CB
CA3107320,0,6,0,UN,CB
CA3107321,0,30,0,UN,CB
CA3107322,0,2,0,UN,CB
CA3107323,0,1,0,UN,CB
CA3107324,0,1,0,UN,CB
CA3107328,0,1,0,UN,CB
CA3107329,0,2,0,UN,CB
CA3107332,0,1,0,UN,CB
CA3107333,0,14,0,UN,RS
CA3107334,0,2,0,UN,CM
CA3107337,0,1,0,UN,CB
CA3107338,0,1,0,UN,CB
CA3107339,0,101,0,UN,CB
CA3107341,0,1,0,UN,CB
CA3107342,0,1,0,UM,CM
CA3107343,0,1,0,UN,CB
CA3107345,0,1,0,UN,CM
CA3107347,0,1,0,UN,CM
CA3107349,0,1,0,ME,CM
CA3110001,0,3250,0,ME,CB
CA3110003,0,2023,0,ME,CB
CA3110004,0,18644,0,ME,CB
CA3110004,1,4,0,UM,CB
CA3110005,0,8405,0,ME,CB
CA3110006,0,902,0,ME,CB
CA3110008,0,41983,0,ME,CB
CA3110008,1,241,0,UM,CB
CA3110009,0,1448,0,ME,CB
CA3110010,0,2906,0,ME,CB
CA3110011,0,559,0,ME,CB
CA3110012,0,580,0,UN,CB
CA3110013,0,28,0,ME,CB
CA3110013,1,1152,0,UM,CB
CA3110015,0,922,0,UM,RS
CA3110017,0,814,0,UN,CB
CA3110018,0,37,0,ME,CB
CA3110018,1,407,0,UM,CB
CA3110019,0,267,0,ME,RS
CA3110019,1,3,0,UM,RS
CA3110020,0,794,0,ME,CB
CA3110022,0,246,0,UM,RS
CA3110023,0,270,0,ME,CB
CA3110024,0,267,0,ME,CB
CA3110025,0,25317,0,ME,CB
CA3110026,0,2307,0,ME,CB
CA3110028,0,916,0,ME,CB
CA3110029,0,643,0,ME,CB
CA3110031,0,224,0,UN,CB
CA3110033,0,200,0,UN,CB
CA3110034,0,623,0,ME,CB
CA3110035,0,545,0,ME,CB
CA3110035,1,4,0,ME,CM
CA3110036,0,273,0,UN,CB
CA3110040,0,37,0,ME,RS
CA3110041,0,432,0,ME,CB
CA3110042,0,370,0,UM,CB
CA3110042,1,10,0,ME,RS
CA3110043,0,27,0,ME,CB
CA3110043,1,148,0,UM,RS
CA3110044,0,97,0,ME,CB
CA3110047,0,342,0,ME,RS
CA3110048,0,224,0,UM,CB
CA3110049,0,91,0,UM,CB
CA3110049,1,1,0,ME,RS
CA3110050,0,66,0,ME,CB
CA3110051,0,906,0,ME,CB
CA3110124,0,18,0,UN,CB
CA3110150,0,1085,0,ME,CB
CA3200001,0,8,0,UN,CB
CA3200006,0,1,0,UN,CB
CA3200007,0,1,0,UN,CB
CA3200008,0,22,0,UN,CB
CA3200009,0,1,0,UN,CB
CA3200010,0,5,0,UN,CB
CA3200011,0,7,0,UN,CB
CA3200014,0,0,0,UN,CB
CA3200015,0,1,0,UN,CB
CA3200016,0,1,0,UN,CB
CA3200017,0,1,0,UN,CB
CA3200018,0,1,0,UN,CB
CA3200019,0,1,0,UN,CB
CA3200020,0,1,0,UN,CB
CA3200021,0,1,0,UN,CB
CA3200022,0,1,0,UN,CB
CA3200024,0,1,0,UN,CB
CA3200026,0,1,0,UN,CB
CA3200030,0,1,0,UN,CB
CA3200031,0,1,0,UN,CB
CA3200032,0,1,0,UN,CB
CA3200033,0,1,0,UN,CB
CA3200034,0,1,0,UN,CB
CA3200036,0,1,0,UN,CB
CA3200037,0,1,0,UN,CB
CA3200038,0,1,0,UN,CB
CA3200039,0,1,0,UN,CB
CA3200040,0,1,0,UN,CB
CA3200044,0,1,0,UN,CB
CA3200046,0,1,0,UN,CB
CA3200047,0,9,0,UN,CB
CA3200048,0,1,0,UN,CB
CA3200049,0,14,0,UN,RS
CA3200050,0,1,0,UN,CB
CA3200051,0,17,0,UN,CB
CA3200052,0,1,0,UN,CB
CA3200053,0,1,0,UN,CB
CA3200054,0,18,0,UN,CB
CA3200056,0,45,0,UN,CB
CA3200057,0,7,0,UN,CB
CA3200058,0,1,0,UN,CB
CA3200059,0,7,0,UN,CB
CA3200060,0,1,0,UN,CB
CA3200061,0,1,0,UN,CB
CA3200062,0,1,0,UN,CB
CA3200063,0,1,0,UN,CB
CA3200064,0,7,0,UN,CB
CA3200065,0,1,0,UN,CB
CA3200066,0,30,0,UN,CB
CA3200067,0,6,0,UN,CB
CA3200068,0,1,0,UN,CB
CA3200069,0,1,0,UN,CB
CA3200071,0,1,0,UN,CB
CA3200072,0,1,0,UN,CB
CA3200075,0,1,0,UN,CB
CA3200076,0,1,0,UN,CB
CA3200078,0,23,0,UN,CB
CA3200079,0,1,0,UN,CB
CA3200080,0,14,0,UN,CB
CA3200083,0,1,0,UN,CB
CA3200084,0,1,0,UN,CB
CA3200085,0,1,0,UN,CB
CA3200088,0,8,0,UN,CB
CA3200094,0,3,0,UN,CB
CA3200095,0,1,0,UN,CB
CA3200097,0,1,0,UN,CB
CA3200098,0,1,0,UN,CB
CA3200099,0,14,0,UN,CB
CA3200101,0,14,0,UN,CB
CA3200102,0,194,0,UN,CB
CA3200104,0,350,0,UN,CB
CA3200105,0,14,0,UM,RS
CA3200107,0,70,0,UN,CB
CA3200108,0,1,0,UN,CB
CA3200109,0,1,0,UN,CB
CA3200111,0,13,0,UN,CB
CA3200113,0,7,0,UN,CB
CA3200114,0,28,0,UN,CB
CA3200116,0,8,0,UN,CB
CA3200117,0,1,0,UN,CB
CA3200118,0,1,0,UN,CB
CA3200120,0,8,0,UN,CB
CA3200122,0,1,0,UN,CB
CA3200123,0,1,0,UN,CB
CA3200126,0,1,0,UN,CB
CA3200127,0,38,0,UN,CB
CA3200129,0,22,0,UN,CB
CA3200130,0,1,0,UN,CB
CA3200134,0,50,0,UN,CB
CA3200135,0,33,0,UN,CB
CA3200138,0,54,0,UN,CB
CA3200139,0,37,0,UN,CB
CA3200141,0,1,0,UN,CB
CA3200142,0,5,0,UN,CB
CA3200143,0,47,0,UN,CB
CA3200148,0,70,0,UN,CB
CA3200149,0,1,0,UN,CB
CA3200150,0,85,0,UN,CB
CA3200151,0,13,0,UN,CB
CA3200152,0,28,0,UN,CB
CA3200153,0,24,0,UN,CB
CA3200155,0,17,0,UN,CB
CA3200156,0,8,0,UN,CB
CA3200157,0,5,0,UM,CB
CA3200159,0,1,0,UN,CB
CA3200162,0,1,0,UM,CB
CA3200163,0,9,0,UN,CB
CA3200165,0,1,0,UN,CB
CA3200166,0,1,0,UN,CB
CA3200167,0,9,0,UN,CB
CA3200171,0,44,0,UN,CB
CA3200172,0,65,0,UN,CB
CA3200173,0,1,0,UN,CB
CA3200174,0,9,0,UN,CB
CA3200175,0,55,0,UN,CB
CA3200176,0,7,0,UN,CB
CA3200177,0,43,0,UN,CB
CA3200178,0,1,0,UN,CB
CA3200180,0,1,0,UN,CB
CA3200181,0,1,0,UN,CB
CA3200185,0,1,0,UN,CB
CA3200186,0,1,0,UN,CB
CA3200187,0,10,0,UN,CB
CA3200188,0,134,0,UN,CB
CA3200189,0,23,0,UN,CB
CA3200193,0,1,0,UN,CB
CA3200194,0,1,0,UN,CB
CA3200195,0,19,0,UN,CB
CA3200196,0,1,0,UN,CB
CA3200197,0,1,0,UN,CB
CA3200198,0,1,0,UN,CB
CA3200199,0,12,0,UN,CB
CA3200200,0,10,0,UN,CB
CA3200202,0,2,0,UN,CB
CA3200203,0,1,0,UN,CB
CA3200204,0,1,0,UN,CB
CA3200205,0,1,0,UN,CB
CA3200206,0,5,0,UN,CB
CA3200207,0,1,0,UN,CB
CA3200208,0,5,0,UN,RS
CA3200209,0,1,0,UN,CB
CA3200210,0,14,0,UN,RS
CA3200211,0,5,0,UN,IN
CA3200212,0,1,0,UN,CB
CA3200213,0,1,0,UN,CB
CA3200215,0,1,0,UN,CB
CA3200216,0,1,0,UN,CB
CA3200276,0,1,0,UN,CB
CA3200300,0,1,0,UN,CB
CA3200301,0,1,0,UN,CB
CA3200406,0,14,0,UN,CB
CA3200505,0,46,0,UN,CB
CA3200507,0,96,0,UN,CB
CA3200509,0,47,0,UN,CB
CA3200510,0,78,0,UN,CB
CA3200600,0,1,0,UN,CB
CA3200610,0,1,0,UN,CB
CA3200611,0,5,0,UN,CB
CA3200612,0,1,0,UN,CB
CA3200616,0,1,0,UN,CB
CA3200617,0,1,0,UN,CB
CA3200618,0,1,0,UN,CB
CA3200704,0,1,0,UN,CB
CA3200718,0,1,0,UN,CB
CA3205001,0,15,0,UN,CB
CA3205003,0,41,0,UN,CB
CA3205005,0,1,0,UN,CB
CA3205006,0,24,0,UN,CB
CA3205007,0,1,0,UN,CB
CA3205009,0,1,0,UN,CB
CA3205011,0,27,0,UN,CB
CA3210001,0,576,0,UN,CB
CA3210002,0,993,0,UN,CB
CA3210003,0,993,0,UN,CB
CA3210004,0,1571,0,UN,CB
CA3210005,0,929,0,UN,CB
CA3210006,0,1648,0,UN,CB
CA3210007,0,489,0,UN,CB
CA3210008,0,771,0,UN,CB
CA3210009,0,1206,0,UN,CB
CA3210010,0,506,0,UN,CB
CA3210011,0,553,0,UN,CB
CA3210300,0,1,0,UN,CB
CA3301011,0,50,0,UN,CB
CA3301018,0,47,0,UN,CB
CA3301025,0,9,0,UN,CB
CA3301027,0,14,0,UN,CB
CA3301028,0,50,0,UN,CB
CA3301031,0,170,0,ME,CB
CA3301040,0,186,0,UN,CB
CA3301044,0,4,0,UN,CB
CA3301045,0,23,0,UN,CB
CA3301055,0,12,0,UN,CB
CA3301058,0,87,0,UN,CB
CA3301063,0,14,0,UN,CB
CA3301075,0,1,0,ME,CB
CA3301082,0,1,0,ME,CB
CA3301097,0,35,0,UN,CB
CA3301099,0,15,0,UN,CB
CA3301100,0,32,0,UN,CB
CA3301107,0,188,0,UN,CB
CA3301113,0,5,0,UN,CB
CA3301114,0,76,0,UN,CB
CA3301115,0,27,0,UN,CB
CA3301120,0,9,0,UN,CB
CA3301125,0,3,0,UN,CB
CA3301132,0,2,0,UN,CB
CA3301133,0,2,0,UN,CB
CA3301137,0,3,0,UN,CB
CA3301140,0,2,0,UN,CB
CA3301141,0,2,0,UN,CB
CA3301143,0,1,0,UN,CB
CA3301145,0,15,0,UN,CB
CA3301146,0,2,0,UN,CB
CA3301147,0,7,0,UN,CB
CA3301148,0,6,0,UN,CB
CA3301153,0,11,0,UN,CB
CA3301160,0,40,0,UN,CB
CA3301161,0,1,0,UN,CB
CA3301164,0,4,0,UN,CB
CA3301169,0,72,0,UN,CB
CA3301171,0,59,0,UN,CB
CA3301175,0,1,0,ME,CM
CA3301176,0,1,0,ME,CM
CA3301180,0,85,0,UN,CB
CA3301206,0,1,0,UN,CB
CA3301209,0,22,0,UN,RS
CA3301222,0,3,0,UN,CB
CA3301226,0,22,0,UN,CB
CA3301227,0,11,0,UN,CB
CA3301238,0,7,0,UN,CB
CA3301239,0,10,0,UN,CB
CA3301245,0,50,0,UN,CB
CA3301247,0,48,0,UN,CB
CA3301267,0,180,0,UN,CB
CA3301275,0,11,0,UN,CB
CA3301276,0,36,0,UN,CB
CA3301280,0,40,0,UN,CB
CA3301283,0,114,0,UN,RS
CA3301293,0,30,0,UN,CB
CA3301294,0,58,0,UN,CB
CA3301297,0,5,0,UN,CB
CA3301308,0,7,0,UN,CB
CA3301309,0,10,0,UN,CB
CA3301313,0,13,0,UN,CB
CA3301317,0,10,0,UN,CB
CA3301327,0,14,0,UN,CB
CA3301330,0,63,0,UN,CB
CA3301339,0,6,0,UN,CB
CA3301350,0,5,0,UN,CB
CA3301351,0,1,0,UN,CB
CA3301355,0,117,0,UN,CB
CA3301359,0,1,0,UN,CB
CA3301373,0,4,0,UN,CB
CA3301380,0,95,0,UN,CB
CA3301381,0,77,0,UN,CB
CA3301385,0,934,0,UN,CB
CA3301388,0,3,0,UN,CB
CA3301396,0,1,0,UN,CB
CA3301428,0,182,0,ME,CB
CA3301482,0,80,0,UN,CB
CA3301491,0,60,0,UN,CB
CA3301494,0,3,0,UN,CB
CA3301502,0,19,0,UN,CB
CA3301510,0,26,0,UN,CB
CA3301511,0,90,0,UN,RS
CA3301512,0,82,0,UN,CB
CA3301528,0,40,0,UN,CB
CA3301529,0,83,0,UN,CB
CA3301534,0,208,0,MU,CB
CA3301535,0,74,0,UN,CB
CA3301541,0,49,0,UN,CB
CA3301557,0,2,0,UN,CB
CA3301564,0,141,0,UN,CB
CA3301567,0,6,0,UN,CB
CA3301568,0,162,0,UN,CB
CA3301570,0,16,0,UN,CB
CA3301571,0,188,0,UN,CB
CA3301577,0,112,0,UN,CB
CA3301588,0,25,0,UN,RS
CA3301593,0,14,0,UN,CB
CA3301622,0,800,0,UN,CB
CA3301630,0,117,0,ME,CB
CA3301631,0,3,0,UN,CB
CA3301642,0,21,0,UN,RS
CA3301643,0,10,0,UN,CB
CA3301644,0,5,0,UN,CB
CA3301648,0,2,0,UN,CB
CA3301656,0,8,0,UN,CB
CA3301676,0,57,0,UN,CB
CA3301682,0,32,0,UN,CB
CA3301683,0,195,0,UN,CB
CA3301687,0,51,0,UN,CB
CA3301690,0,15,0,UN,CB
CA3301693,0,12,0,UN,CB
CA3301696,0,2,0,UN,CB
CA3301699,0,1,0,UN,CB
CA3301701,0,1,0,UN,CB
CA3301704,0,4,0,UN,CB
CA3301706,0,4,0,UN,CB
CA3301709,0,4,0,UN,CB
CA3301717,0,42,0,UN,CB
CA3301731,0,1,0,UN,CB
CA3301732,0,2,0,UN,CB
CA3301735,0,88,0,UM,RS
CA3301750,0,4,0,UN,CB
CA3301756,0,7,0,UN,CB
CA3301758,0,10,0,UN,CB
CA3301775,0,228,0,ME,CB
CA3301792,0,11,0,UN,CB
CA3301797,0,1,0,UN,CB
CA3301800,0,27,0,UN,CB
CA3301803,0,44,0,UN,CB
CA3301850,0,14,0,UN,CB
CA3301860,0,1,0,UN,CB
CA3301863,0,1,0,UN,CB
CA3301865,0,14,0,UN,CB
CA3301876,0,11,0,UN,CB
CA3301877,0,17,0,UN,CB
CA3301879,0,243,0,MU,RS
CA3301902,0,2,0,UN,CB
CA3301935,0,3,0,UN,CB
CA3301937,0,16,0,UN,RS
CA3301939,0,8,0,UN,CB
CA3301943,0,535,0,ME,RS
CA3301946,0,2,0,UN,CB
CA3301947,0,9,0,UN,CB
CA3301961,0,602,0,UN,CB
CA3301977,0,6,0,UN,CB
CA3301979,0,3,0,UN,CM
CA3301981,0,91,0,UN,CB
CA3301989,0,1,0,UN,CB
CA3301990,0,113,0,UN,CB
CA3301991,0,2,0,UN,CB
CA3301998,0,11,0,UN,CB
CA3302009,0,8,0,UN,CB
CA3302018,0,1,0,UN,CB
CA3302020,0,1,0,UN,CB
CA3302026,0,1,0,UN,CB
CA3302038,0,5,0,UN,CB
CA3302039,0,10,0,UN,CB
CA3302049,0,1,0,UN,CB
CA3302051,0,6,0,UN,CB
CA3302060,0,1,0,UN,CB
CA3302063,0,2,0,UN,CB
CA3302072,0,13,0,UN,CB
CA3302077,0,10,0,UN,CB
CA3302079,0,18,0,UN,CB
CA3302081,0,8,0,UN,RS
CA3302084,0,13,0,UN,CB
CA3302086,0,12,0,UN,CB
CA3302088,0,10,0,UN,CB
CA3302091,0,6,0,UN,CB
CA3302094,0,40,0,UN,CB
CA3302100,0,11,0,UN,CB
CA3302102,0,2,0,UN,CB
CA3302306,0,12,0,UN,CB
CA3303002,0,55,0,UN,CB
CA3303003,0,38,0,UN,CB
CA3303007,0,4,0,UN,CB
CA3303010,0,911,0,UN,CB
CA3303011,0,1,0,UN,CB
CA3303014,0,25,0,UN,CB
CA3303021,0,50,0,UN,CB
CA3303026,0,5,0,UN,CB
CA3303028,0,12,0,UN,CB
CA3303033,0,10,0,UN,CB
CA3303035,0,22,0,UN,CB
CA3303041,0,13,0,UN,CB
CA3303043,0,14,0,UN,CB
CA3303044,0,14,0,UN,CB
CA3303047,0,12,0,UN,CB
CA3303048,0,14,0,UN,CB
CA3303050,0,12,0,UN,CB
CA3303053,0,7,0,UN,CB
CA3303054,0,8,0,UN,CB
CA3303056,0,13,0,UN,CB
CA3303058,0,7,0,UN,CB
CA3303062,0,12,0,UN,CB
CA3303063,0,12,0,UN,CB
CA3303064,0,1,0,UN,CB
CA3303068,0,12,0,UN,CB
CA3303069,0,10,0,UN,CB
CA3303070,0,9,0,UN,CB
CA3303071,0,6,0,UN,CB
CA3303072,0,4,0,UN,CB
CA3303073,0,7,0,UN,CB
CA3303075,0,6,0,UN,CB
CA3303077,0,1,0,UN,CB
CA3303078,0,7,0,UN,CB
CA3303083,0,12,0,UN,CB
CA3303084,0,110,0,UN,CB
CA3303086,0,9,0,UN,CB
CA3303087,0,16,0,UN,CB
CA3303090,0,1,0,UN,CB
CA3303092,0,5,0,UN,CB
CA3303095,0,12,0,UN,CB
CA3303097,0,5,0,UN,CB
CA3303098,0,6,0,UN,CB
CA3303100,0,160,0,UN,CB
CA3303104,0,1,0,UN,CB
CA3303112,0,1,0,UN,CB
CA3303215,0,7,0,UN,CB
CA3304655,0,8,0,UN,CB
CA3310001,0,104188,0,ME,CB
CA3310002,0,17997,0,ME,CB
CA3310003,0,3387,0,ME,CB
CA3310004,0,627,0,ME,CB
CA3310005,0,22743,0,ME,CB
CA3310006,0,10564,0,ME,CB
CA3310007,0,8185,0,ME,CB
CA3310008,0,12728,0,ME,CB
CA3310009,0,146850,0,ME,CB
CA3310012,0,44184,0,ME,CB
CA3310016,0,9301,0,ME,CB
CA3310017,0,2955,0,ME,CB
CA3310018,0,797,0,ME,CB
CA3310019,0,1649,0,ME,CB
CA3310020,0,23216,0,ME,CB
CA3310021,0,32230,0,ME,CB
CA3310022,0,14252,0,ME,CB
CA3310025,0,7454,0,ME,CB
CA3310026,0,1871,0,ME,CB
CA3310028,0,315,0,ME,CB
CA3310029,0,2586,0,ME,CB
CA3310030,0,1107,0,ME,CB
CA3310031,0,65447,0,ME,CB
CA3310032,0,4068,0,ME,CB
CA3310033,0,2004,0,ME,CB
CA3310036,0,2758,0,ME,CB
CA3310037,0,42239,0,ME,CB
CA3310038,0,43276,0,ME,CB
CA3310040,0,1185,0,ME,CB
CA3310044,0,6575,0,ME,CB
CA3310046,0,1265,0,MU,CB
CA3310047,0,923,0,ME,CB
CA3310048,0,1553,0,ME,CB
CA3310049,0,20907,0,ME,CB
CA3310051,0,2485,0,ME,CB
CA3310052,0,240,0,ME,RS
CA3310074,0,5185,0,ME,CB
CA3310075,0,3,0,ME,CB
CA3310076,0,44,0,ME,CB
CA3310078,0,253,0,ME,CB
CA3310080,0,287,0,MU,RS
CA3310081,0,169,0,ME,CB
CA3310082,0,1389,0,ME,CB
CA3310083,0,4,0,UN,CB
CA3310084,0,2,0,ME,CB
CA3310301,0,10,0,UM,CB
CA3310501,0,6,0,UM,RS
CA3310502,0,8,0,MU,CB
CA3310800,0,1357,0,UN,CB
CA3310801,0,1,0,ME,CB
CA3310802,0,2143,0,UN,CB
CA3390106,0,1,0,UN,CB
CA3399107,0,1,0,UN,CB
CA3400101,0,30,0,UN,CB
CA3400103,0,37,0,UN,CB
CA3400106,0,133,0,UN,CB
CA3400107,0,85,0,UN,CB
CA3400108,0,1,0,UN,CB
CA3400113,0,4,0,UN,CB
CA3400117,0,2,0,UN,CB
CA3400119,0,29,0,UN,CB
CA3400121,0,128,0,UN,CB
CA3400122,0,128,0,UN,CB
CA3400123,0,1,0,UN,CB
CA3400125,0,31,0,UN,CB
CA3400128,0,20,0,UN,CB
CA3400130,0,34,0,UN,CB
CA3400131,0,1,0,UN,CB
CA3400133,0,35,0,UN,CB
CA3400135,0,55,0,UN,CB
CA3400137,0,26,0,UN,CB
CA3400138,0,42,0,UN,CB
CA3400139,0,15,0,UN,CB
CA3400141,0,15,0,UN,CB
CA3400144,0,15,0,UN,CB
CA3400147,0,10,0,UN,CB
CA3400149,0,77,0,UN,CB
CA3400150,0,21,0,UN,CB
CA3400151,0,3,0,UN,CB
CA3400155,0,18,0,UN,CB
CA3400156,0,33,0,UN,CB
CA3400164,0,107,0,UN,CB
CA3400166,0,15,0,UN,CB
CA3400167,0,181,0,UN,CB
CA3400168,0,11,0,UN,CB
CA3400169,0,50,0,UN,CB
CA3400172,0,190,0,UN,CB
CA3400173,0,85,0,UN,CB
CA3400175,0,8,0,UN,CB
CA3400179,0,199,0,UN,CB
CA3400180,0,40,0,UN,CB
CA3400181,0,170,0,UN,CB
CA3400190,0,186,0,UN,CB
CA3400191,0,136,0,UN,CB
CA3400192,0,21,0,UN,CB
CA3400201,0,1,0,UN,CB
CA3400202,0,1,0,UN,CB
CA3400204,0,1,0,UN,CB
CA3400206,0,3,0,UN,CB
CA3400208,0,2,0,UN,CB
CA3400213,0,5,0,UN,CB
CA3400216,0,9,0,UN,CB
CA3400217,0,146,0,UN,CB
CA3400224,0,1,0,UN,CB
CA3400226,0,1,0,UN,CB
CA3400229,0,13,0,UN,CB
CA3400232,0,3,0,UN,CB
CA3400240,0,3,0,UN,CB
CA3400248,0,11,0,UN,CB
CA3400249,0,12,0,UN,CB
CA3400250,0,6,0,UN,CB
CA3400251,0,147,0,UN,CB
CA3400253,0,5,0,UN,CB
CA3400254,0,3,0,UN,CB
CA3400259,0,12,0,UN,CB
CA3400267,0,10,0,UN,CB
CA3400268,0,2,0,UN,CB
CA3400271,0,2,0,UN,CB
CA3400273,0,5,0,UN,CB
CA3400278,0,32,0,UN,CB
CA3400283,0,5,0,UN,CB
CA3400286,0,3,0,UN,CB
CA3400287,0,2,0,UN,CB
CA3400296,0,164,0,UN,CB
CA3400297,0,10,0,UN,CB
CA3400302,0,3,0,UN,CB
CA3400303,0,24,0,UN,CB
CA3400331,0,49,0,UN,CB
CA3400333,0,4,0,UN,CB
CA3400334,0,11,0,UN,CB
CA3400335,0,119,0,UN,CB
CA3400336,0,23,0,UN,CB
CA3400342,0,3,0,UN,CB
CA3400346,0,9,0,UN,CB
CA3400352,0,56,0,UN,CB
CA3400356,0,7,0,UN,CB
CA3400358,0,4,0,UN,CB
CA3400364,0,2,0,UN,CB
CA3400374,0,53,0,UN,CB
CA3400375,0,4,0,UN,CB
CA3400376,0,2,0,UN,CB
CA3400377,0,133,0,UN,CB
CA3400379,0,1,0,UN,CB
CA3400380,0,3,0,UN,CB
CA3400382,0,2,0,UN,CB
CA3400383,0,1,0,UN,CB
CA3400387,0,9,0,UN,CB
CA3400391,0,8,0,UN,CB
CA3400393,0,5,0,UN,CB
CA3400394,0,196,0,UN,CB
CA3400396,0,5,0,UN,CB
CA3400397,0,28,0,UN,CB
CA3400401,0,45,0,UN,CB
CA3400402,0,2,0,UN,CB
CA3400406,0,1,0,UN,CB
CA3400408,0,14,0,UN,CB
CA3400410,0,4,0,UN,CB
CA3400412,0,2,0,UN,CB
CA3400416,0,1,0,UN,CB
CA3400417,0,1,0,UN,CB
CA3400418,0,41,0,UN,CB
CA3400419,0,2,0,UN,CB
CA3400420,0,76,0,UN,CB
CA3400421,0,4,0,UN,CB
CA3400424,0,1,0,UN,CB
CA3400425,0,5,0,UN,CB
CA3400426,0,14,0,UN,CB
CA3400428,0,1,0,UN,CB
CA3400429,0,8,0,UN,CB
CA3400432,0,2,0,UN,CB
CA3400433,0,22,0,UN,CB
CA3400434,0,1,0,UN,CB
CA3400435,0,2,0,UN,CB
CA3400441,0,3,0,UN,CB
CA3400443,0,3,0,UN,CB
CA3400444,0,9,0,UN,CB
CA3400445,0,1,0,UN,CM
CA3400446,0,1,0,UN,CB
CA3400448,0,24,0,UN,CB
CA3400451,0,7,0,UN,CB
CA3400452,0,3,0,UN,CB
CA3400453,0,3,0,UN,CB
CA3400454,0,5,0,UN,CB
CA3400455,0,1,0,UN,CB
CA3400456,0,1,0,UN,CB
CA3400457,0,1,0,UN,CB
CA3400458,0,3,0,UN,CB
CA3400459,0,3,0,UN,CB
CA3400460,0,1,0,UN,CB
CA3400461,0,3,0,UN,CB
CA3400462,0,1,0,UN,CB
CA3400463,0,2,0,UN,CB
CA3400464,0,7,0,UN,CB
CA3400465,0,8,0,UN,CB
CA3400466,0,1,0,UN,CB
CA3400467,0,1,0,UN,CB
CA3400468,0,4,0,UN,CB
CA3400469,0,1,0,UN,CB
CA3400470,0,1,0,UN,CB
CA3400471,0,1,0,UN,CB
CA3400473,0,300,0,UN,CB
CA3400475,0,1,0,ME,CM
